family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
462	2	RBL2	DN_NC_073242.2_82507839_22	RBL2	NC_073242.2	82507839	82565052
462	2	RBL2	DN_NC_073242.2_82560306_10	AKTIP	NC_073242.2	82560306	82576681
463	2	LOC115931015	DN_NC_073242.2_84833963_14	LOC115931015	NC_073242.2	84833963	84870755
463	2	LOC115931015	DN_NC_073242.2_84922514_14	CES1	NC_073242.2	84922514	84952609
464	3	LOC101128458	DN_NC_073242.2_96060106_12	LOC101128458	NC_073242.2	96060106	96070061
464	3	LOC101128458	DN_NC_073242.2_96073882_12	LOC115931020	NC_073242.2	96073882	96084435
464	3	LOC101128458	DN_NC_073242.2_96161607_12	LOC101128088	NC_073242.2	96161607	96171304
465	2	SLC7A6	DN_NC_073242.2_97493790_12	SLC7A6	NC_073242.2	97493790	97532746
465	2	SLC7A6	DN_NC_073242.2_97528976_5	SLC7A6OS	NC_073242.2	97528976	97541878
466	2	ZFP90	DN_NC_073242.2_97765438_2	NA	NC_073242.2	97765438	97769472
466	2	ZFP90	DN_NC_073242.2_97765438_4	ZFP90	NC_073242.2	97765438	97802122
467	2	CDH3	DN_NC_073242.2_97869680_2	CDH3	NC_073242.2	97869680	97871674
467	2	CDH3	DN_NC_073242.2_97870017_16	CDH3	NC_073242.2	97870017	97925436
468	2	COG8	DN_NC_073242.2_98553829_2	COG8	NC_073242.2	98553829	98557527
468	2	COG8	DN_NC_073242.2_98553829_6	COG8	NC_073242.2	98553829	98566586
469	2	LOC134757440	DN_NC_073242.2_98958086_2	LOC134757440	NC_073242.2	98958086	98977058
469	2	LOC134757440	DN_NC_073242.2_98974496_9	NOB1	NC_073242.2	98974496	98987685
470	2	DDX19B	DN_NC_073242.2_99745328_12	DDX19B	NC_073242.2	99745328	99781507
470	2	DDX19B	DN_NC_073242.2_99793055_12	DDX19A	NC_073242.2	99793055	99819627
471	2	ICE1	DN_NC_073243.2_106676345_7	ICE1	NC_073243.2	106676345	106705626
471	2	ICE1	DN_NC_073243.2_106676359_2	ICE1	NC_073243.2	106676359	106682592
472	2	MRPL36	DN_NC_073243.2_110379923_2	MRPL36	NC_073243.2	110379923	110383348
472	2	MRPL36	DN_NC_073243.2_110381900_2	MRPL36	NC_073243.2	110381900	110383348
473	4	SDHA	DN_NC_073243.2_112081564_15	SDHA	NC_073243.2	112081564	112119582
473	4	SDHA	DN_NC_086017.1_207228653_16	LOC101136819	NC_086017.1	207228653	207256409
473	4	SDHA	DN_NC_086017.1_207540432_15	LOC101147313	NC_086017.1	207540432	207569051
473	4	SDHA	DN_NC_086017.1_209174437_6	LOC115934054	NC_086017.1	209174437	209188548
474	2	SRR	DN_NC_073243.2_17433799_8	SRR	NC_073243.2	17433799	17453853
474	2	SRR	DN_NC_073243.2_17450998_15	TSR1	NC_073243.2	17450998	17465984
475	2	LOC101144819	DN_NC_073243.2_18392433_3	NA	NC_073243.2	18392433	18392433
475	2	LOC101144819	DN_NC_073243.2_18392434_2	LOC101144819	NC_073243.2	18392434	18496071
476	2	TRPV3	DN_NC_073243.2_18635045_12	TRPV3	NC_073243.2	18635045	18660804
476	2	TRPV3	DN_NC_073243.2_18635046_2	TRPV3	NC_073243.2	18635046	18638426
477	2	CXCL16	DN_NC_073243.2_19854793_3	CXCL16	NC_073243.2	19854793	19859449
477	2	CXCL16	DN_NC_073243.2_19856930_6	CXCL16	NC_073243.2	19856930	19863289
478	2	ZNF594	DN_NC_073243.2_20322881_2	ZNF594	NC_073243.2	20322881	20335718
478	2	ZNF594	DN_NC_073243.2_20324218_2	ZNF594	NC_073243.2	20324218	20335526
478	2	ZNF594	DN_NC_073243.2_20331571_2	ZNF594	NC_073243.2	20331571	20335678
479	2	TXNDC17	DN_NC_073243.2_21779153_4	TXNDC17	NC_073243.2	21779153	21782819
479	2	TXNDC17	DN_NC_073243.2_21780781_4	MED31	NC_073243.2	21780781	21793531
480	2	MPDU1-AS1	DN_NC_073243.2_22727924_2	MPDU1-AS1	NC_073243.2	22727924	22730093
480	2	MPDU1-AS1	DN_NC_073243.2_22729136_7	MPDU1	NC_073243.2	22729136	22734338
481	2	NAA38	DN_NC_073243.2_23006862_3	NAA38	NC_073243.2	23006862	23008129
481	2	NAA38	DN_NC_073243.2_23006869_2	NAA38	NC_073243.2	23006869	23007419
482	2	LOC134757577	DN_NC_073243.2_23849950_3	LOC134757577	NC_073243.2	23849950	23855606
482	2	LOC134757577	DN_NC_073243.2_23853504_2	LOC134757577	NC_073243.2	23853504	23868406
483	2	MYH8	DN_NC_073243.2_25668904_14	MYH8	NC_073243.2	25668904	25679313
483	2	MYH8	DN_NC_073243.2_25770609_26	MYH1	NC_073243.2	25770609	25788141
484	2	LOC129527921	DN_NC_073243.2_30120917_2	LOC129527921	NC_073243.2	30120917	30123255
484	2	LOC129527921	DN_NC_073243.2_30120917_5	LOC129527921	NC_073243.2	30120917	30246526
485	2	DIMT1	DN_NC_073243.2_47785917_12	DIMT1	NC_073243.2	47785917	47803729
485	2	DIMT1	DN_NC_073243.2_47800408_20	KIF2A	NC_073243.2	47800408	47882742
486	2	PLPP1	DN_NC_073243.2_54697918_6	PLPP1	NC_073243.2	54697918	54808136
486	2	PLPP1	DN_NC_073243.2_54805899_27	MTREX	NC_073243.2	54805899	54924857
487	2	ITGA1	DN_NC_073243.2_57271335_29	ITGA1	NC_073243.2	57271335	57439218
487	2	ITGA1	DN_NC_073243.2_57401653_2	ITGA1	NC_073243.2	57401653	57438997
488	2	LOC109023803	DN_NC_073243.2_68855949_2	LOC109023803	NC_073243.2	68855949	68866399
488	2	LOC109023803	DN_NC_073243.2_68861513_2	LOC109023803	NC_073243.2	68861513	68866414
489	2	SELENOP	DN_NC_073243.2_69046517_5	SELENOP	NC_073243.2	69046517	69063476
489	2	SELENOP	DN_NC_073243.2_69056468_9	CCDC152	NC_073243.2	69056468	69101775
490	2	PDZD2	DN_NC_073243.2_77460937_2	PDZD2	NC_073243.2	77460937	77465970
490	2	PDZD2	DN_NC_073243.2_77461119_14	PDZD2	NC_073243.2	77461119	77677582
491	2	CPLANE1	DN_NC_073243.2_82594889_12	CPLANE1	NC_073243.2	82594889	82620180
491	2	CPLANE1	DN_NC_073243.2_82739824_8	LOC115933270	NC_073243.2	82739824	82765535
492	2	LRRC8E	DN_NC_073244.2_13768230_3	LRRC8E	NC_073244.2	13768230	13781788
492	2	LRRC8E	DN_NC_073244.2_13778576_2	LRRC8E	NC_073244.2	13778576	13783347
493	3	ECSIT	DN_NC_073244.2_17541226_2	ECSIT	NC_073244.2	17541226	17559152
493	3	ECSIT	DN_NC_073244.2_24302535_5	RPL18A	NC_073244.2	24302535	24305977
493	3	ECSIT	DN_NC_086017.1_48397256_6	EXOG	NC_086017.1	48397256	48428420
494	6	ZNF823	DN_NC_073244.2_17751582_4	ZNF823	NC_073244.2	17751582	17769656
494	6	ZNF823	DN_NC_073244.2_17751584_2	ZNF823	NC_073244.2	17751584	17769650
494	6	ZNF823	DN_NC_073244.2_18307855_4	LOC101154200	NC_073244.2	18307855	18333933
494	6	ZNF823	DN_NC_073244.2_18356684_4	ZNF563	NC_073244.2	18356684	18372776
494	6	ZNF823	DN_NC_073244.2_18385030_4	LOC101133657	NC_073244.2	18385030	18403816
494	6	ZNF823	DN_NC_073244.2_18426035_4	ZNF799	NC_073244.2	18426035	18440554
494	6	ZNF823	DN_NC_073244.2_18470484_4	ZNF443	NC_073244.2	18470484	18482381
495	7	ZNF440	DN_NC_073244.2_17846610_4	ZNF440	NC_073244.2	17846610	17862312
495	7	ZNF440	DN_NC_073244.2_17876785_4	LOC101128351	NC_073244.2	17876785	17898987
495	7	ZNF440	DN_NC_073244.2_17922158_4	LOC101128712	NC_073244.2	17922158	17944006
495	7	ZNF440	DN_NC_073244.2_17960497_4	LOC101130507	NC_073244.2	17960497	17984544
495	7	ZNF440	DN_NC_073244.2_17994654_4	LOC101130877	NC_073244.2	17994654	18013083
495	7	ZNF440	DN_NC_073244.2_18045307_2	LOC109024269	NC_073244.2	18045307	18068018
495	7	ZNF440	DN_NC_073244.2_18047026_4	ZNF433	NC_073244.2	18047026	18068037
495	7	ZNF440	DN_NC_073244.2_18096775_3	LOC109025073	NC_073244.2	18096775	18109820
496	2	TRMT1	DN_NC_073244.2_19147321_17	TRMT1	NC_073244.2	19147321	19160507
496	2	TRMT1	DN_NC_073247.2_157117185_2	NA	NC_073247.2	157117185	157279218
497	2	ZNF565	DN_NC_073244.2_47250467_5	ZNF565	NC_073244.2	47250467	47288683
497	2	ZNF565	DN_NC_073244.2_47288294_4	ZNF565	NC_073244.2	47288294	47315222
498	2	LOC101127631	DN_NC_073244.2_48660338_4	LOC101127631	NC_073244.2	48660338	48688616
498	2	LOC101127631	DN_NC_073244.2_48919547_6	ZNF569	NC_073244.2	48919547	48978146
499	2	LOC101130137	DN_NC_073244.2_48980018_5	LOC101130137	NC_073244.2	48980018	48996052
499	2	LOC101130137	DN_NC_073244.2_68513423_5	ZNF583	NC_073244.2	68513423	68536848
500	2	EID2B	DN_NC_073244.2_51264173_3	EID2B	NC_073244.2	51264173	51273937
500	2	EID2B	DN_NC_073244.2_51264524_3	EID2B	NC_073244.2	51264524	51265810
501	2	ZNF780B	DN_NC_073244.2_51783968_5	ZNF780B	NC_073244.2	51783968	51808385
501	2	ZNF780B	DN_NC_073244.2_51825388_5	ZNF780A	NC_073244.2	51825388	51843119
502	11	ZNF221	DN_NC_073244.2_55464824_5	ZNF221	NC_073244.2	55464824	55481875
502	11	ZNF221	DN_NC_073244.2_55497464_5	ZNF155	NC_073244.2	55497464	55513128
502	11	ZNF221	DN_NC_073244.2_55516115_5	ZNF230	NC_073244.2	55516115	55527059
502	11	ZNF221	DN_NC_073244.2_55538420_4	ZNF222	NC_073244.2	55538420	55546206
502	11	ZNF221	DN_NC_073244.2_55565140_5	LOC101136640	NC_073244.2	55565140	55581118
502	11	ZNF221	DN_NC_073244.2_55585242_5	ZNF284	NC_073244.2	55585242	55602660
502	11	ZNF221	DN_NC_073244.2_55607411_6	ZNF224	NC_073244.2	55607411	55623033
502	11	ZNF221	DN_NC_073244.2_55618657_2	LOC109024259	NC_073244.2	55618657	55626378
502	11	ZNF221	DN_NC_073244.2_55626504_5	ZNF225	NC_073244.2	55626504	55648307
502	11	ZNF221	DN_NC_073244.2_55654796_6	ZNF234	NC_073244.2	55654796	55674016
502	11	ZNF221	DN_NC_073244.2_55678004_6	LOC101131689	NC_073244.2	55678004	55692316
503	2	POLR1G	DN_NC_073244.2_56915266_3	POLR1G	NC_073244.2	56915266	56918898
503	2	POLR1G	DN_NC_073244.2_56916454_10	ERCC1	NC_073244.2	56916454	56933063
504	2	CCDC8	DN_NC_073244.2_57930048_2	CCDC8	NC_073244.2	57930048	57933083
504	2	CCDC8	DN_NC_073244.2_57930050_2	CCDC8	NC_073244.2	57930050	57936311
505	2	ZNF473	DN_NC_073244.2_59724372_5	ZNF473	NC_073244.2	59724372	59746983
505	2	ZNF473	DN_NC_073244.2_59726455_2	LOC109024129	NC_073244.2	59726455	59730801
506	3	ZNF841	DN_NC_073244.2_64034715_7	ZNF841	NC_073244.2	64034715	64066398
506	3	ZNF841	DN_NC_073244.2_64081943_4	ZNF616	NC_073244.2	64081943	64111717
506	3	ZNF841	DN_NC_073244.2_64125568_5	ZNF836	NC_073244.2	64125568	64143028
507	2	LOC101144471	DN_NC_073244.2_64306022_6	LOC101144471	NC_073244.2	64306022	64337731
507	2	LOC101144471	DN_NC_073244.2_64340366_4	LOC101144471	NC_073244.2	64340366	64357820
508	2	ZNF528	DN_NC_073244.2_64368633_7	ZNF528	NC_073244.2	64368633	64389468
508	2	ZNF528	DN_NC_073244.2_64400145_5	LOC101150965	NC_073244.2	64400145	64410572
509	17	OSBPL10	DN_NC_073244.2_64426370_6	ZNF578	NC_073244.2	64426370	64489899
509	17	OSBPL10	DN_NC_073244.2_64500861_5	ZNF808	NC_073244.2	64500861	64530740
509	17	OSBPL10	DN_NC_073244.2_64543447_4	ZNF701	NC_073244.2	64543447	64560739
509	17	OSBPL10	DN_NC_073244.2_64618758_7	LOC101130023	NC_073244.2	64618758	64659902
509	17	OSBPL10	DN_NC_073244.2_64672255_4	ZNF611	NC_073244.2	64672255	64695340
509	17	OSBPL10	DN_NC_073244.2_64724127_4	ZNF600	NC_073244.2	64724127	64748731
509	17	OSBPL10	DN_NC_073244.2_64759228_5	ZNF28	NC_073244.2	64759228	64780032
509	17	OSBPL10	DN_NC_073244.2_64797239_5	ZNF468	NC_073244.2	64797239	64817066
509	17	OSBPL10	DN_NC_073244.2_64836827_4	LOC101152401	NC_073244.2	64836827	64855289
509	17	OSBPL10	DN_NC_073244.2_64860608_4	ZNF888	NC_073244.2	64860608	64901705
509	17	OSBPL10	DN_NC_073244.2_64908457_4	LOC101153131	NC_073244.2	64908457	64921933
509	17	OSBPL10	DN_NC_073244.2_65266359_4	LOC115931654	NC_073244.2	65266359	65289349
509	17	OSBPL10	DN_NC_073244.2_65293743_4	LOC109024216	NC_073244.2	65293743	65312590
509	17	OSBPL10	DN_NC_073244.2_65326089_4	LOC101133546	NC_073244.2	65326089	65343693
509	17	OSBPL10	DN_NC_073244.2_65362909_5	ZNF761	NC_073244.2	65362909	65389965
509	17	OSBPL10	DN_NC_073244.2_65398487_4	ZNF813	NC_073244.2	65398487	65427435
509	17	OSBPL10	DN_NC_086017.1_41849470_3	OSBPL10	NC_086017.1	41849470	41860491
509	17	OSBPL10	DN_NC_086017.1_41849524_2	OSBPL10	NC_086017.1	41849524	41860699
510	2	FSTL3	DN_NC_073244.2_6454410_5	FSTL3	NC_073244.2	6454410	6461262
510	2	FSTL3	DN_NC_073244.2_6458781_2	FSTL3	NC_073244.2	6458781	6461262
511	2	LOC101126065	DN_NC_073244.2_65003440_7	LOC101126065	NC_073244.2	65003440	65042033
511	2	LOC101126065	DN_NC_073244.2_65073171_5	ZNF347	NC_073244.2	65073171	65097287
512	2	NLRP7	DN_NC_073244.2_66923641_8	NLRP7	NC_073244.2	66923641	66940675
512	2	NLRP7	DN_NC_073244.2_66965840_13	NLRP2	NC_073244.2	66965840	66998444
513	5	RFPL4A	DN_NC_073244.2_67776054_3	RFPL4A	NC_073244.2	67776054	67779513
513	5	RFPL4A	DN_NC_073244.2_67840893_3	LOC109024957	NC_073244.2	67840893	67845224
513	5	RFPL4A	DN_NC_086018.1_27470342_2	LOC134758217	NC_086018.1	27470342	27519978
513	5	RFPL4A	DN_NC_086018.1_30368542_3	RFPL3	NC_086018.1	30368542	30376058
513	5	RFPL4A	DN_NC_086018.1_30374795_4	NA	NC_086018.1	30374795	30385865
514	3	ZSCAN5B	DN_NC_073244.2_68258639_5	ZSCAN5B	NC_073244.2	68258639	68266754
514	3	ZSCAN5B	DN_NC_073244.2_68293337_5	LOC115931590	NC_073244.2	68293337	68300389
514	3	ZSCAN5B	DN_NC_073244.2_68333010_5	LOC101153611	NC_073244.2	68333010	68340095
515	3	ZNF264	DN_NC_073244.2_69294668_4	ZNF264	NC_073244.2	69294668	69317950
515	3	ZNF264	DN_NC_073244.2_69343714_4	ZNF805	NC_073244.2	69343714	69361571
515	3	ZNF264	DN_NC_073244.2_69422908_4	ZNF543	NC_073244.2	69422908	69433647
516	2	ZNF547	DN_NC_073244.2_69466469_2	ZNF547	NC_073244.2	69466469	69470469
516	2	ZNF547	DN_NC_073247.2_24180353_4	TRAPPC2	NC_073247.2	24180353	24203114
517	4	LOC101124732	DN_NC_073244.2_69923242_3	LOC101145690	NC_073244.2	69923242	69965995
517	4	LOC101124732	DN_NC_073244.2_69923243_2	LOC101145690	NC_073244.2	69923243	69964770
517	4	LOC101124732	DN_NC_073244.2_69974453_2	LOC101124732	NC_073244.2	69974453	69991761
517	4	LOC101124732	DN_NC_073244.2_69975553_3	LOC101124732	NC_073244.2	69975553	69991783
517	4	LOC101124732	DN_NC_073244.2_70009554_3	LOC101124732	NC_073244.2	70009554	70019318
517	4	LOC101124732	DN_NC_073244.2_70024584_5	ZNF418	NC_073244.2	70024584	70038043
518	4	ZNF74	DN_NC_073244.2_70205143_2	NA	NC_073244.2	70205143	70216637
518	4	ZNF74	DN_NC_073244.2_70224599_4	ZNF329	NC_073244.2	70224599	70248542
518	4	ZNF74	DN_NC_086018.1_17871480_5	ZNF74	NC_086018.1	17871480	17886059
518	4	ZNF74	DN_NC_086018.1_17871581_2	ZNF74	NC_086018.1	17871581	17885278
518	4	ZNF74	DN_NC_086018.1_18821463_5	LOC129529591	NC_086018.1	18821463	18833920
519	2	ZNF324	DN_NC_073244.2_70544393_4	ZNF324B	NC_073244.2	70544393	70551361
519	2	ZNF324	DN_NC_073244.2_70556426_4	ZNF324	NC_073244.2	70556426	70564815
519	2	ZNF324	DN_NC_073244.2_70558480_2	ZNF324	NC_073244.2	70558480	70567524
520	2	LOC101129558	DN_NC_073245.2_11562885_6	LOC101129558	NC_073245.2	11562885	11592507
520	2	LOC101129558	DN_NC_073245.2_11814428_9	LOC101135429	NC_073245.2	11814428	11859931
521	2	NAA20	DN_NC_073245.2_30021133_6	NAA20	NC_073245.2	30021133	30040192
521	2	NAA20	DN_NC_073245.2_30036345_14	CRNKL1	NC_073245.2	30036345	30056537
522	2	NFS1	DN_NC_073245.2_47878766_13	NFS1	NC_073245.2	47878766	47909996
522	2	NFS1	DN_NC_073245.2_47908723_3	ROMO1	NC_073245.2	47908723	47910940
523	2	PHF20	DN_NC_073245.2_47982129_11	PHF20	NC_073245.2	47982129	48126899
523	2	PHF20	DN_NC_073245.2_47982132_2	PHF20	NC_073245.2	47982132	47985264
524	2	NEURL2	DN_NC_073245.2_58117175_2	NEURL2	NC_073245.2	58117175	58119849
524	2	NEURL2	DN_NC_073245.2_58118781_15	CTSA	NC_073245.2	58118781	58127386
525	2	TP53RK	DN_NC_073245.2_58910437_2	TP53RK	NC_073245.2	58910437	58918424
525	2	TP53RK	DN_NC_073245.2_58914759_2	TP53RK	NC_073245.2	58914759	58918427
526	2	LOC129529112	DN_NC_073245.2_68791722_2	LOC129529112	NC_073245.2	68791722	68793106
526	2	LOC129529112	DN_NC_073245.2_68800206_2	LOC129529113	NC_073245.2	68800206	68803452
527	2	NELFCD	DN_NC_073245.2_71261640_15	NELFCD	NC_073245.2	71261640	71277668
527	2	NELFCD	DN_NC_073245.2_71275662_6	CTSZ	NC_073245.2	71275662	71287753
528	2	LOC115933187	DN_NC_073245.2_9841009_7	LOC115933187	NC_073245.2	9841009	9953517
528	2	LOC115933187	DN_NC_073247.2_30010111_18	SH3KBP1	NC_073247.2	30010111	30366222
529	2	LOC129530473	DN_NC_073246.2_2173988_2	LOC129530473	NC_073246.2	2173988	2180391
529	2	LOC129530473	DN_NC_086018.1_1713296_2	LOC129530554	NC_086018.1	1713296	1719732
530	2	LOC101142904	DN_NC_073246.2_2235416_3	LOC101142904	NC_073246.2	2235416	2244379
530	2	LOC101142904	DN_NC_086018.1_1774757_3	LOC129530552	NC_086018.1	1774757	1783719
531	3	LOC129530550	DN_NC_073246.2_2410732_2	NA	NC_073246.2	2410732	2415354
531	3	LOC129530550	DN_NC_073246.2_2410733_2	NA	NC_073246.2	2410733	2415397
531	3	LOC129530550	DN_NC_086018.1_1957958_2	LOC129530550	NC_086018.1	1957958	1963131
531	3	LOC129530550	DN_NC_086018.1_6578545_2	NA	NC_086018.1	6578545	6583522
532	3	LOC129530478	DN_NC_073246.2_2464898_3	LOC129530478	NC_073246.2	2464898	2468732
532	3	LOC129530478	DN_NC_086018.1_2012052_3	LOC101143142	NC_086018.1	2012052	2015897
532	3	LOC129530478	DN_NC_086018.1_6525382_3	NA	NC_086018.1	6525382	6529265
533	2	VPS26C	DN_NC_073246.2_39115533_2	VPS26C	NC_073246.2	39115533	39155691
533	2	VPS26C	DN_NC_073246.2_39153720_2	VPS26C	NC_073246.2	39153720	39161132
534	2	PTTG1IP	DN_NC_073246.2_46697499_3	PTTG1IP	NC_073246.2	46697499	46707629
534	2	PTTG1IP	DN_NC_073246.2_46697510_2	PTTG1IP	NC_073246.2	46697510	46723202
535	2	LOC101143381	DN_NC_073246.2_46782162_4	LOC101143381	NC_073246.2	46782162	46788681
535	2	LOC101143381	DN_NC_073246.2_46785229_2	NA	NC_073246.2	46785229	46785229
536	2	ASMTL	DN_NC_073247.2_10819597_13	ASMTL	NC_073247.2	10819597	10876880
536	2	ASMTL	DN_NC_073248.2_8163494_2	ASMTL	NC_073248.2	8163494	8181186
537	2	TCEAL2	DN_NC_073247.2_113908222_3	TCEAL2	NC_073247.2	113908222	113910324
537	2	TCEAL2	DN_NC_073247.2_115371773_3	TCEAL4	NC_073247.2	115371773	115376487
538	3	TCEAL6	DN_NC_073247.2_113922705_3	TCEAL6	NC_073247.2	113922705	113925133
538	3	TCEAL6	DN_NC_073247.2_115050911_3	TCEAL5	NC_073247.2	115050911	115056182
538	3	TCEAL6	DN_NC_073247.2_115394224_3	LOC101130542	NC_073247.2	115394224	115401136
539	3	LOC129523474	DN_NC_073247.2_114041704_23	LOC129523474	NC_073247.2	114041704	114106258
539	3	LOC129523474	DN_NC_073247.2_114140052_23	LOC101145461	NC_073247.2	114140052	114204763
539	3	LOC129523474	DN_NC_073247.2_114854872_20	NXF3	NC_073247.2	114854872	114872786
540	2	GPRASP2	DN_NC_073247.2_114441496_5	GPRASP2	NC_073247.2	114441496	114449247
540	2	GPRASP2	DN_NC_073247.2_114501773_5	GPRASP2	NC_073247.2	114501773	114507648
541	2	BEX1	DN_NC_073247.2_114842677_3	BEX1	NC_073247.2	114842677	114844408
541	2	BEX1	DN_NC_073247.2_115094764_3	BEX2	NC_073247.2	115094764	115096400
542	2	ZCCHC18	DN_NC_073247.2_115884983_3	ZCCHC18	NC_073247.2	115884983	115888385
542	2	ZCCHC18	DN_NC_073247.2_130545427_4	ZCCHC12	NC_073247.2	130545427	130549003
543	2	CD99	DN_NC_073247.2_11949199_10	CD99	NC_073247.2	11949199	12001450
543	2	CD99	DN_NC_073248.2_9270633_10	CD99	NC_073248.2	9270633	9322656
544	2	TSC22D3	DN_NC_073247.2_119495343_3	TSC22D3	NC_073247.2	119495343	119558336
544	2	TSC22D3	DN_NC_073247.2_119495344_2	TSC22D3	NC_073247.2	119495344	119498617
545	2	DCAF12L2	DN_NC_073247.2_137840069_2	DCAF12L2	NC_073247.2	137840069	137843801
545	2	DCAF12L2	DN_NC_073247.2_138224742_2	DCAF12L1	NC_073247.2	138224742	138228671
546	2	EOLA1	DN_NC_073247.2_161158664_6	EOLA1	NC_073247.2	161158664	161172248
546	2	EOLA1	DN_NC_073247.2_161607555_5	EOLA2	NC_073247.2	161607555	161615285
547	2	LOC129530018	DN_NC_073247.2_161251228_4	LOC129530018	NC_073247.2	161251228	161256488
547	2	LOC129530018	DN_NC_073247.2_161458538_3	MAGEA9	NC_073247.2	161458538	161464324
548	2	LOC129530020	DN_NC_073247.2_161266095_3	LOC129530020	NC_073247.2	161266095	161270014
548	2	LOC129530020	DN_NC_073247.2_161413981_7	TMEM185A	NC_073247.2	161413981	161453484
549	7	MAGEA12	DN_NC_073247.2_163590486_3	MAGEA4	NC_073247.2	163590486	163600790
549	7	MAGEA12	DN_NC_073247.2_164381222_3	LOC129529976	NC_073247.2	164381222	164384848
549	7	MAGEA12	DN_NC_073247.2_164381237_2	LOC129529976	NC_073247.2	164381237	164384845
549	7	MAGEA12	DN_NC_073247.2_164397061_3	LOC129529978	NC_073247.2	164397061	164401095
549	7	MAGEA12	DN_NC_073247.2_164405406_2	MAGEA12	NC_073247.2	164405406	164411366
549	7	MAGEA12	DN_NC_073247.2_164407411_3	MAGEA12	NC_073247.2	164407411	164411338
549	7	MAGEA12	DN_NC_073247.2_164407414_2	MAGEA12	NC_073247.2	164407414	164411260
549	7	MAGEA12	DN_NC_073247.2_164426194_3	LOC129529983	NC_073247.2	164426194	164430228
549	7	MAGEA12	DN_NC_073247.2_164442447_2	LOC129529986	NC_073247.2	164442447	164446101
549	7	MAGEA12	DN_NC_073247.2_164442447_3	LOC129529986	NC_073247.2	164442447	164446071
549	7	MAGEA12	DN_NC_073247.2_164861277_3	MAGEA1	NC_073247.2	164861277	164865959
550	3	PNMA6E	DN_NC_073247.2_165002679_2	PNMA6F	NC_073247.2	165002679	165007218
550	3	PNMA6E	DN_NC_073247.2_165081266_2	PNMA6E	NC_073247.2	165081266	165087073
550	3	PNMA6E	DN_NC_073247.2_165081268_2	PNMA6E	NC_073247.2	165081268	165099741
551	2	IKBKG	DN_NC_073247.2_166164942_10	IKBKG	NC_073247.2	166164942	166182682
551	2	IKBKG	DN_NC_073247.2_166250782_8	LOC115932121	NC_073247.2	166250782	166258482
552	5	LOC129529790	DN_NC_073247.2_17003459_2	LOC129529790	NC_073247.2	17003459	17004234
552	5	LOC129529790	DN_NC_073247.2_18318973_2	LOC115932241	NC_073247.2	18318973	18320131
552	5	LOC129529790	DN_NC_073247.2_18638732_2	LOC101136398	NC_073247.2	18638732	18639569
552	5	LOC129529790	DN_NC_073247.2_18934892_2	LOC115932281	NC_073247.2	18934892	18935727
552	5	LOC129529790	DN_NC_073248.2_30080680_2	LOC129530333	NC_073248.2	30080680	30081536
553	2	ZFX	DN_NC_073247.2_34649963_8	ZFX	NC_073247.2	34649963	34714923
553	2	ZFX	DN_NC_073248.2_9517725_8	ZFY	NC_073248.2	9517725	9568731
554	2	MAGEB6B	DN_NC_073247.2_36669088_2	MAGEB6B	NC_073247.2	36669088	36672187
554	2	MAGEB6B	DN_NC_073247.2_36702175_2	MAGEB6	NC_073247.2	36702175	36705427
555	2	LOC101152062	DN_NC_073247.2_38333222_3	LOC101152062	NC_073247.2	38333222	38349427
555	2	LOC101152062	DN_NC_073247.2_38356091_2	LOC101152062	NC_073247.2	38356091	38361398
555	2	LOC101152062	DN_NC_073247.2_38356425_2	LOC101152062	NC_073247.2	38356425	38359504
556	2	USP9X	DN_NC_073247.2_51578190_11	USP9X	NC_073247.2	51578190	51596292
556	2	USP9X	DN_NC_073248.2_31260866_11	USP9Y	NC_073248.2	31260866	31281794
557	2	DDX3X	DN_NC_073247.2_51699012_17	DDX3X	NC_073247.2	51699012	51716063
557	2	DDX3X	DN_NC_073248.2_31199793_17	DDX3Y	NC_073248.2	31199793	31218694
558	3	LOC101151343	DN_NC_073247.2_58634411_8	LOC101151343	NC_073247.2	58634411	58646702
558	3	LOC101151343	DN_NC_073247.2_62823555_8	LOC101153153	NC_073247.2	62823555	62833870
558	3	LOC101151343	DN_NC_073247.2_62876862_8	LOC129529923	NC_073247.2	62876862	62887262
559	9	LOC129529765	DN_NC_073247.2_59696701_5	LOC129529765	NC_073247.2	59696701	59705136
559	9	LOC129529765	DN_NC_073247.2_59706220_5	LOC129529767	NC_073247.2	59706220	59715078
559	9	LOC129529765	DN_NC_073247.2_59715729_5	LOC129529768	NC_073247.2	59715729	59724620
559	9	LOC129529765	DN_NC_073247.2_59725264_5	LOC129529769	NC_073247.2	59725264	59733595
559	9	LOC129529765	DN_NC_073247.2_59744368_5	LOC129529771	NC_073247.2	59744368	59751694
559	9	LOC129529765	DN_NC_073247.2_59753367_5	LOC101132445	NC_073247.2	59753367	59761248
559	9	LOC129529765	DN_NC_073247.2_59772963_5	LOC129529774	NC_073247.2	59772963	59781277
559	9	LOC129529765	DN_NC_073247.2_59782481_5	LOC129529775	NC_073247.2	59782481	59789847
559	9	LOC129529765	DN_NC_073247.2_59792068_6	LOC129529807	NC_073247.2	59792068	59859839
560	2	NUDT10	DN_NC_073247.2_61509959_2	NUDT10	NC_073247.2	61509959	61515308
560	2	NUDT10	DN_NC_073247.2_61690478_2	LOC101141171	NC_073247.2	61690478	61698539
