family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
676	11	NC_073224.2	NC_073224.2:207250375-207273060:+;NC_073224.2:207302225-207332585:+;NC_073224.2:234525215-234634636:-;NC_073224.2:234736490-234837118:-;NC_073231.2:115059462-115151273:-;NC_073231.2:148826481-148865581:-;NC_073235.2:134153399-134153934:-;NC_073235.2:134174302-134184174:-;NC_073235.2:134225618-134239196:-;NC_073235.2:134247998-134255436:-;NC_073235.2:133913678-134090289:+;NC_073235.2:134112355-134125452:+;NC_073242.2:33211130-33241338:-;NC_073242.2:33195187-33256437:+;NC_073242.2:100978406-100996152:+;NC_073242.2:101306261-101317591:+;NC_073242.2:101355730-101391797:+;NC_073244.2:49047039-49166349:-;NC_073244.2:49176755-49228837:-;NC_073244.2:49247298-49327659:-;NC_073244.2:49014064-49051393:+;NC_073244.2:49101177-49124375:+;NC_073244.2:49327672-49346057:+	111	10.091	11	0.793	2	true	0.000000	173	23	0	0	0	0	0	0
679	4	NC_073224.2	NC_073224.2:106964411-106973253:-;NC_073224.2:106969644-106973254:+;NC_073224.2:106995434-107004276:+;NC_073224.2:106995434-106999044:-	15	3.750	2	0.000	2	true	0.000000	30	4	0	0	0	0	0	0
680	2	NC_073235.2	NC_073235.2:113985213-114739560:-;NC_073235.2:115149147-115156339:-	23	11.500	2	0.976	2	true	0.000000	42	2	0	0	0	0	0	0
681	3	NC_073228.2	NC_073228.2:22763463-23284392:-;NC_073228.2:23395023-23464422:+;NC_073228.2:23398296-23404688:-;NC_073228.2:23468040-23488815:-;NC_073228.2:23539851-23542686:-	11	3.667	3	1.043	2	true	0.000000	16	5	0	0	0	0	0	0
682	10	NC_073224.2	NC_073224.2:63842507-63843804:-;NC_073230.2:52644609-52665933:-;NC_073236.2:35558863-35795165:-;NC_073236.2:35558863-35795164:+;NC_073239.2:85769342-85884149:+;NC_073239.2:85769342-85874565:-;NC_073240.2:93841739-93953376:-;NC_073240.2:93805671-93953375:+;NC_073246.2:41235518-41242345:-;NC_073246.2:41297922-41338527:-;NC_073247.2:166433258-166434481:-	327	32.700	8	0.876	2	true	0.000000	865	11	0	0	0	0	0	0
683	2	NC_073233.2	NC_073233.2:133491955-133506867:+;NC_073233.2:133515460-133543729:+;NC_073233.2:133549862-133581887:+;NC_073241.2:87969758-87973979:+	53	26.500	2	0.916	2	true	0.000000	103	4	0	0	0	0	0	0
686	17	NC_073227.2	NC_073227.2:127227117-127249607:-;NC_073227.2:127316173-127320351:-;NC_073247.2:12355061-12356543:-;NC_073247.2:12268933-12479786:+;NC_073247.2:12572631-12588166:+;NC_073247.2:12657577-12728601:-;NC_073247.2:12696458-12714570:+;NC_073247.2:12821493-12837027:+;NC_073247.2:12906444-12977458:-;NC_073247.2:12945324-12963430:+;NC_073247.2:13071000-13086536:+;NC_073247.2:13155981-13226540:-;NC_073247.2:13155981-13226540:+;NC_073247.2:14049632-14065164:-;NC_073247.2:14172046-14190159:-;NC_073247.2:14158027-14229062:+;NC_073247.2:14302316-14317856:-;NC_073247.2:14402818-14413631:-	53	3.118	17	0.847	2	true	0.000000	277	18	0	0	0	0	0	0
690	2	NC_073231.2	NC_073231.2:149431225-149449721:-;NC_073231.2:149455723-149461065:-;NC_073244.2:20113277-20114261:+	36	18.000	2	0.964	2	true	0.000000	57	3	0	0	0	0	0	0
691	2	NC_073234.2	NC_073234.2:81470917-81536722:-;NC_073235.2:62784978-62920301:-	17	8.500	2	0.892	2	true	0.000000	32	2	0	0	0	0	0	0
693	2	NC_073224.2	NC_073224.2:34348551-34386252:-;NC_073241.2:37377575-37475773:+	84	42.000	2	0.667	2	true	0.000000	141	2	0	0	0	0	0	0
694	4	NC_073224.2	NC_073224.2:101822648-101841979:-;NC_073231.2:39476537-39726262:-;NC_073231.2:39477379-39719282:+;NC_073247.2:41137060-41137855:+	45	11.250	2	0.250	2	true	0.000000	85	4	0	0	0	0	0	0
695	20	NC_073224.2	NC_073224.2:85416146-85444031:-;NC_073224.2:85471368-85499409:-;NC_073224.2:85550803-85578184:-;NC_073224.2:85373163-85427754:+;NC_073224.2:85505251-85554107:+;NC_073224.2:162736555-162866379:-;NC_073228.2:65735884-65737005:-;NC_073229.2:123135279-123135894:-;NC_073231.2:107519754-107959433:+;NC_073232.2:105561506-105562044:-;NC_073234.2:84958990-84993117:-;NC_073237.2:117699209-117901068:+;NC_073237.2:117701326-117732564:-;NC_073237.2:117806290-117860742:-;NC_073238.2:44791711-44949385:-;NC_073240.2:72171557-72252237:+;NC_073240.2:71948943-71957727:-;NC_073240.2:72503334-72620673:+;NC_073241.2:78764702-78777996:-;NC_073245.2:53253789-53349783:+;NC_073245.2:53361771-53400941:+;NC_073245.2:69752689-69757275:-;NC_086017.1:211030262-211102654:+;NC_086018.1:24542915-24610022:-;NC_086018.1:24541891-24650095:+	800	40.000	18	0.988	2	true	0.000000	1408	25	0	0	0	0	0	0
696	9	NC_073230.2	NC_073230.2:82396841-82421188:-;NC_073230.2:82390460-82399848:+;NC_073230.2:82421153-82463988:+;NC_073230.2:84149572-84189153:+;NC_073230.2:84132341-84149426:-;NC_073230.2:84204672-84214688:-;NC_073230.2:84189791-84208471:+;NC_073230.2:88359122-88363872:-;NC_073230.2:88393017-88452186:-;NC_073230.2:88544046-88588002:-;NC_073230.2:88611456-88617814:-;NC_073230.2:88363542-88392278:+;NC_073230.2:88452285-88547997:+;NC_073230.2:88587755-88611246:+;NC_073235.2:78858667-78860716:+	375	41.667	9	1.118	2	true	0.000000	719	15	0	0	0	0	0	0
697	3	NC_073247.2	NC_073247.2:62660703-62669073:-;NC_073247.2:62664010-62669074:+;NC_073247.2:62680249-62685351:-	32	10.667	3	0.580	2	true	0.000000	64	3	0	0	0	0	0	0
698	2	NC_073228.2	NC_073228.2:144106566-144164896:-;NC_073228.2:144194657-144208464:-;NC_073228.2:144388808-144417440:-;NC_086017.1:22100426-22285318:+	10	5.000	2	0.298	2	true	0.000000	17	4	0	0	0	0	0	0
699	11	NC_073227.2	NC_073227.2:133176471-133177342:-;NC_073229.2:140946315-140965304:-;NC_073229.2:141002662-141075875:-;NC_073229.2:141117205-141214780:-;NC_073230.2:100611280-100876169:-;NC_073230.2:100902156-100934062:-;NC_073230.2:100978435-101173168:-;NC_073232.2:51077520-51122130:-;NC_073232.2:51459506-51580086:-;NC_073232.2:51682727-51735338:-;NC_073232.2:51235679-51884878:+;NC_073237.2:129726988-129730456:+;NC_073237.2:129735503-129740218:+;NC_073237.2:129755319-129775917:+;NC_073237.2:129800968-129850362:+;NC_073240.2:47998176-48594528:-;NC_073241.2:68528957-68777491:-;NC_073241.2:68906312-69033872:-;NC_086018.1:17222222-17289659:-;NC_086018.1:17214919-17301824:+	271	24.636	10	0.992	2	true	0.000000	597	20	0	0	0	0	0	0
701	2	NC_073232.2	NC_073232.2:118858893-119239165:-;NC_073232.2:119412910-119447388:-	23	11.500	2	0.855	2	true	0.000000	44	2	0	0	0	0	0	0
704	2	NC_073229.2	NC_073229.2:94712063-94713721:-;NC_073247.2:31869753-32153769:+;NC_073247.2:32335246-32381073:+;NC_073247.2:32436026-32490595:+	149	74.500	2	0.967	2	true	0.000000	216	4	0	0	0	0	0	0
705	3	NC_073235.2	NC_073235.2:56203871-56419236:-;NC_073235.2:56340775-56419237:+;NC_073235.2:56717503-56938229:+	15	5.000	2	0.182	2	true	0.000000	25	3	0	0	0	0	0	0
